日期,策略收益,累计策略,累计基准
2025-10-31,-0.005488520660260399,1.0911478481621983,1.1962325304564978
2025-11-03,-0.0,1.0911478481621983,1.1873113567961269
2025-11-04,-0.003705805465997969,1.087104266502267,1.1895113292540551
2025-11-05,-0.02858981033471908,1.0560241617089032,1.2065152809012416
2025-11-06,0.006225248237781811,1.0625981742606365,1.202759852338098
2025-11-07,-0.006948926843205694,1.0552142572839753,1.2069387974500192
2025-11-10,-0.0,1.0552142572839753,1.195914462459046
2025-11-11,0.00269018804253629,1.0580529820612345,1.1943058450656443
2025-11-12,-0.024178654079647366,1.0324706850100367,1.2087441990122159
2025-11-13,-0.0,1.0324706850100367,1.189738267286991
2025-11-14,0.013001897652270555,1.045894763185507,1.1820038396948633
2025-11-17,0.01298797697503451,1.0594788202880694,1.1743279203676837
2025-11-18,0.0,1.0594788202880694,1.179494796556149
2025-11-19,-0.0,1.0594788202880694,1.1734938691127472
2025-11-20,0.048780705796821255,1.111160944918505,1.144871939520966
2025-11-21,0.0024967623999923028,1.1139352497861175,1.143442702915265
2025-11-24,0.0,1.1139352497861175,1.1543312298378199
2025-11-25,0.0,1.1139352497861175,1.1613287771950034
2025-11-26,-0.0,1.1139352497861175,1.1607573704668561
2025-11-27,0.0,1.1139352497861175,1.163651652998589
2025-11-28,0.0,1.1139352497861175,1.176459718871903
2025-12-01,-0.0,1.1139352497861175,1.1707654713937161
2025-12-02,-0.0,1.1139352497861175,1.1647794023761224
2025-12-03,0.0,1.1139352497861175,1.168768504106391
2025-12-04,0.0,1.1139352497861175,1.1785294101845079
2025-12-05,0.0,1.1139352497861175,1.188096822541068
2025-12-08,-0.0,1.1139352497861175,1.1820477208935745
2025-12-09,-0.0,1.1139352497861175,1.1804035512460325
2025-12-10,-0.0,1.1139352497861175,1.170212804790853
2025-12-11,0.0,1.1139352497861175,1.1776073651725778
2025-12-12,-0.0,1.1139352497861175,1.1701806201038079
2025-12-15,-0.0,1.1139352497861175,1.156169201686347
2025-12-16,0.0,1.1139352497861175,1.177331019017837
2025-12-17,-0.0,1.1139352497861175,1.1703690496214125
2025-12-18,0.0,1.1139352497861175,1.174324141494684
2025-12-19,0.0,1.1139352497861175,1.185492484965551
2025-12-22,-0.00395114648886663,1.1095339284351002,1.1878345122003258
2025-12-23,-0.005767265422176315,1.103134951774905,1.1912597906550662
2025-12-24,0.0,1.103134951774905,1.1934389664581866
2025-12-25,0.0,1.103134951774905,1.1972189448425188
2025-12-26,-0.0,1.103134951774905,1.1926257118580577
2025-12-29,0.0,1.103134951774905,1.1956872930665396
2025-12-30,-0.0,1.103134951774905,1.1902009093099561
2025-12-31,0.0,1.103134951774905,1.2127729146424344
2026-01-05,0.0,1.103134951774905,1.231525404810488
2026-01-06,-0.0,1.103134951774905,1.2279192802907615
2026-01-07,-0.0,1.103134951774905,1.2178905626554268
2026-01-08,0.0,1.103134951774905,1.2233579749271548
2026-01-09,0.0,1.103134951774905,1.2313253301944551
2026-01-12,-0.0,1.103134951774905,1.2239004617088753
2026-01-13,0.008024226006107638,1.1119867559431835,1.2189900347520095
2026-01-14,0.0,1.1119867559431835,1.2214318293753006
2026-01-15,-0.0,1.1119867559431835,1.2164045144216344
2026-01-16,-0.0010916607902053954,1.1107728436024926,1.2170684649783459
2026-01-19,0.006580439786994852,1.1180822174168479,1.2130640421031258
2026-01-20,-0.0017762696227250352,1.1160962019383414,1.2141414065073297
2026-01-21,-0.0002709678697909723,1.1157937757280203,1.214305903162603
2026-01-22,-0.0,1.1157937757280203,1.2088528865975405
2026-01-23,-0.0019000120063878967,1.1136737541574842,1.2100013040967865
2026-01-26,-0.0,1.1136737541574842,1.2096742644892875
2026-01-27,0.0,1.1136737541574842,1.2128360758054286
2026-01-28,0.0,1.1136737541574842,1.222059173706491
2026-01-29,-0.0,1.1136737541574842,1.2098409205005607
2026-01-30,-0.0,1.1136737541574842,1.184041706213089
2026-02-02,-0.023503142078409756,1.0874989216845248,1.1979560564370335
2026-02-03,0.0,1.0874989216845248,1.2078725903868528
2026-02-04,-0.0,1.0874989216845248,1.2006067687533086
2026-02-05,0.011486293263464953,1.099990253222695,1.1937115080333078
2026-02-06,0.0,1.099990253222695,1.2131097227651697
2026-02-09,0.0,1.099990253222695,1.2144566724833057
2026-02-10,-0.0,1.099990253222695,1.211763364299272
2026-02-11,0.0,1.099990253222695,1.2132439370232075
2026-02-12,-0.0,1.099990253222695,1.198032713575028
2026-02-13,-0.020229312229819385,1.077738206940495,1.2101504024872514
2026-02-24,-0.012041013318197624,1.064761146837194,1.217436121043937
2026-02-25,0.0038057927832637617,1.0688134071257267,1.2151194662421603
2026-02-26,-0.0,1.0688134071257267,1.2109480531696195
2026-02-27,-0.007651560553180392,1.0606353166210531,1.2155808743474112
2026-03-02,-0.0,1.0606353166210531,1.1968734992957826
2026-03-03,0.02288345689493676,1.0849063191701986,1.183179197730869
2026-03-04,0.0,1.0849063191701986,1.194764502562657
2026-03-05,-0.005485260092853217,1.07895532583317,1.1980412995857892
2026-03-06,0.019304576242710203,1.0997841011831948,1.1864774597809045
2026-03-09,-0.025696750901119003,1.0715232230900793,1.2017217676477956
2026-03-10,0.0,1.0715232230900793,1.2093668390321206
2026-03-11,-0.0,1.0715232230900793,1.205013217443784
2026-03-12,0.007859141901988442,1.0799444761516201,1.2002780325089528
2026-03-13,-0.001036207952642254,1.0788254290970198,1.2008999013302866
2026-03-16,-0.0,1.0788254290970198,1.1921288286185232
2026-03-17,0.0,1.0788254290970198,1.197499763948973
2026-03-18,-0.0,1.0788254290970198,1.1781989001834372
2026-03-19,-0.0,1.0788254290970198,1.1740258933005154
2026-03-20,-0.0,1.0788254290970198,1.1357176839457068
2026-03-23,0.03851878943062248,1.1203804786328089,1.1502998407192198
2026-03-24,0.0,1.1203804786328089,1.1664289961202823
2026-03-25,0.026416200268273293,1.149976673733037,1.151022685140165
2026-03-26,-0.011182717237922635,1.1371168097604736,1.1574584657513436
2026-03-27,-0.0,1.1371168097604736,1.1547284742219315
2026-03-30,-0.0,1.1371168097604736,1.1439572208954627
2026-03-31,0.0,1.1371168097604736,1.1634987500285041
2026-04-01,-0.0,1.1371168097604736,1.151377385069757
2026-04-02,-0.0,1.1371168097604736,1.1415766851453575
2026-04-03,-0.0,1.1371168097604736,1.141532289814266
2026-04-07,0.0,1.1371168097604736,1.1813620739503872
2026-04-08,-0.0,1.1371168097604736,1.1738217313320543
2026-04-09,0.0,1.1371168097604736,1.1919042298879208
2026-04-10,0.0,1.1371168097604736,1.194369263294829
2026-04-13,0.0,1.1371168097604736,1.2085410910151348
2026-04-14,-0.0,1.1371168097604736,1.2044184433989238
2026-04-15,0.03288704303790713,1.1745132192221939,1.217621697126827
2026-04-16,-0.0,1.1745132192221939,1.2155815941327437
2026-04-17,0.0,1.1745132192221939,1.2229774655520398
2026-04-20,-0.004437300642599951,1.169301550959797,1.2256908248989296
2026-04-21,0.0,1.169301550959797,1.2338218285030746
2026-04-22,-0.0,1.169301550959797,1.2304029252898576
2026-04-23,-0.0,1.169301550959797,1.2260434682989978
2026-04-24,-0.0006617647182158848,1.1685277484484167,1.2264491444541574
2026-04-27,-0.0,1.1685277484484167,1.223174481080406
2026-04-28,-0.021915181813288775,1.1429192503872967,1.236577526651532
2026-04-29,0.001263900557024522,1.1443637866644953,1.2357960711391625
2026-04-30,0.0,1.1443637866644953,1.2537357694262306
2026-05-06,0.0,1.1443637866644953,1.2597553855816785
2026-05-07,-0.0,1.1443637866644953,1.2524039094934742
2026-05-08,0.0,1.1443637866644953,1.272949770526011
2026-05-11,-0.0,1.1443637866644953,1.2719754639575613
2026-05-12,-0.020329315821910665,1.1210996538302351,1.2849046594198186
2026-05-13,-0.0,1.1210996538302351,1.2633767541264993
2026-05-14,-0.0,1.1210996538302351,1.2492369825601433
2026-05-15,-0.0,1.1210996538302351,1.2425355240411278
2026-05-18,-0.008010512082520904,1.112119071507518,1.2475121969552743
2026-05-19,0.0008997537793615784,1.113119704845207,1.2469509700482693
2026-05-20,0.027873255406436037,1.1441459746762943,1.22957267861454
2026-05-21,-0.02592378629279901,1.1144853789410198,1.245510268290474
2026-05-22,-0.03157906729435833,1.0792909701608628,1.2651762945795535
2026-05-25,-0.0,1.0792909701608628,1.2651762945795535
