日期,策略收益,累计策略,累计基准
2025-05-09,0.0,1.0296009168102858,0.9877129231886654
2025-05-12,0.0,1.0296009168102858,0.9891469642677848
2025-05-13,0.0,1.0296009168102858,1.0010668420745983
2025-05-14,-0.02739767298263618,1.0013922475888952,0.9919245414169582
2025-05-15,-0.0,1.0013922475888952,0.9873259730208758
2025-05-16,-0.0,1.0013922475888952,0.9842947279753269
2025-05-19,0.0,1.0013922475888952,0.9896324163809245
2025-05-20,0.0,1.0013922475888952,0.9942554579407485
2025-05-21,-0.0,1.0013922475888952,0.9936168200703301
2025-05-22,-0.0,1.0013922475888952,0.9855967815250973
2025-05-23,-0.0,1.0013922475888952,0.979969121671101
2025-05-26,-0.0,1.0013922475888952,0.9747115041767493
2025-05-27,-0.0,1.0013922475888952,0.9739091956770342
2025-05-28,0.0,1.0013922475888952,0.9796119505708101
2025-05-29,-0.0,1.0013922475888952,0.9749235880044435
2025-05-30,0.0,1.0013922475888952,0.977914289852383
2025-06-03,0.0,1.0013922475888952,0.9821616023423155
2025-06-04,0.0,1.0013922475888952,0.9843989166309238
2025-06-05,-0.0,1.0013922475888952,0.983492190991718
2025-06-06,0.0,1.0013922475888952,0.9863512353425997
2025-06-09,-0.0,1.0013922475888952,0.9813294893880024
2025-06-10,0.0,1.0013922475888952,0.9887323675488389
2025-06-11,-0.0,1.0013922475888952,0.9881164765194086
2025-06-12,-0.0,1.0013922475888952,0.9810037729037652
2025-06-13,0.0,1.0013922475888952,0.9834442093740088
2025-06-16,-0.0,1.0013922475888952,0.9825768591258436
2025-06-17,0.0,1.0013922475888952,0.9837426855006789
2025-06-18,-0.0,1.0013922475888952,0.975649379786817
2025-06-19,0.0,1.0013922475888952,0.9765514088126493
2025-06-20,-0.005853049630817342,0.9955310490638417,0.9794093107440619
2025-06-23,0.0,0.9955310490638417,0.9911210397235753
2025-06-24,0.0,0.9955310490638417,1.0053459392128758
2025-06-25,-0.01064126150214384,0.9849373428372498,1.001779889533115
2025-06-26,-0.0,0.9849373428372498,0.9956205476581227
2025-06-27,0.0,0.9849373428372498,0.999256310312608
2025-06-30,0.0,0.9849373428372498,1.0009529047728636
2025-07-01,0.0,0.9849373428372498,1.0011872023124602
2025-07-02,0.0,0.9849373428372498,1.0073772625776258
2025-07-03,0.0,0.9849373428372498,1.0109659321628781
2025-07-04,-0.0,0.9849373428372498,1.006642813794385
2025-07-07,0.0,0.9849373428372498,1.0150911580921949
2025-07-08,-0.0,0.9849373428372498,1.0133008344612608
2025-07-09,0.0,0.9849373428372498,1.0180288516767606
2025-07-10,0.0,0.9849373428372498,1.0192430404757946
2025-07-11,0.0021376868178222264,0.9870428304114138,1.0199693146130553
2025-07-14,0.0,0.9870428304114138,1.0203238708421165
2025-07-15,-0.0,0.9870428304114138,1.0173123261856376
2025-07-16,0.0,0.9870428304114138,1.0242402371053525
2025-07-17,0.0,0.9870428304114138,1.0303477639106386
2025-07-18,0.0,0.9870428304114138,1.037217157566428
2025-07-21,0.0,0.9870428304114138,1.0456840090596402
2025-07-22,0.0005901735055238166,0.9876253569387399,1.0458897207254059
2025-07-23,0.0,0.9876253569387399,1.0533200931148028
2025-07-24,-0.0,0.9876253569387399,1.0477670713327987
2025-07-25,0.0,0.9876253569387399,1.0499657972304453
2025-07-28,0.0,0.9876253569387399,1.0540786342552955
2025-07-29,-0.0,0.9876253569387399,1.0538788885578694
2025-07-30,-0.0,0.9876253569387399,1.0346743856988376
2025-07-31,-0.0,0.9876253569387399,1.0294287509153637
2025-08-01,0.0,0.9876253569387399,1.0334332358003289
2025-08-04,0.0,0.9876253569387399,1.0417469269233615
2025-08-05,0.0,0.9876253569387399,1.044294573114021
2025-08-06,0.0,0.9876253569387399,1.0445943439827563
2025-08-07,-0.0,0.9876253569387399,1.0421320238329015
2025-08-08,0.0,0.9876253569387399,1.0465858603757776
2025-08-11,0.0,0.9876253569387399,1.0519970190467987
2025-08-12,0.0,0.9876253569387399,1.0603119033634991
2025-08-13,-0.0,0.9876253569387399,1.059483141506296
2025-08-14,0.0,0.9876253569387399,1.0668556059221508
2025-08-15,0.0,0.9876253569387399,1.0762638618322358
2025-08-18,0.007566331419742944,0.9950980577078803,1.0721921772953782
2025-08-19,0.0,0.9950980577078803,1.0843834939680892
2025-08-20,0.0,0.9950980577078803,1.0886167673920994
2025-08-21,0.0,0.9950980577078803,1.1114466241948964
2025-08-22,0.06251076833594538,1.0573024018648067,1.134605751675835
2025-08-25,-0.0,1.0573024018648067,1.1303835724142264
2025-08-26,-0.0,1.0573024018648067,1.1135103161112758
2025-08-27,0.0,1.0573024018648067,1.1332247696342883
2025-08-28,0.0,1.0573024018648067,1.1415966987631543
2025-08-29,0.0,1.0573024018648067,1.1484390297710716
2025-09-01,0.01470398938605988,1.0728489651596824,1.1399957121189261
2025-09-02,-0.0,1.0728489651596824,1.1322213699208832
2025-09-03,0.042432607739093964,1.118372744461596,1.108199817289047
2025-09-04,0.0,1.118372744461596,1.1323471122238002
2025-09-05,0.0,1.118372744461596,1.1341872707306937
2025-09-08,0.014018751522219208,1.1340509340754255,1.126237325966675
2025-09-09,0.0,1.1340509340754255,1.1285492021659773
2025-09-10,0.0,1.1340509340754255,1.1546140354863421
2025-09-11,-0.017174342015215616,1.1145743554709393,1.1480041233726719
2025-09-12,-0.004890625780904934,1.1091233893933377,1.1508113526538477
2025-09-15,0.0042880567295919825,1.1138793734071737,1.1483439804712285
2025-09-16,-0.012241538420078246,1.100243776262277,1.1553727289494307
2025-09-17,-0.0,1.100243776262277,1.1419393992168343
2025-09-18,-0.0016942675244195904,1.098379668963211,1.1429067746363084
2025-09-19,-0.00919096843024425,1.088284496101348,1.1481589846785056
2025-09-22,-0.0,1.088284496101348,1.147440555154934
2025-09-23,0.0,1.088284496101348,1.159192928880454
2025-09-24,0.0,1.088284496101348,1.1661532337388976
2025-09-25,-0.0,1.088284496101348,1.1551253824407854
2025-09-26,0.0,1.088284496101348,1.1728973928337563
2025-09-29,0.0,1.088284496101348,1.17813746784248
2025-09-30,0.0,1.088284496101348,1.1956008726561533
2025-10-09,-0.0,1.088284496101348,1.1720802582680403
2025-10-10,0.009900983879840952,1.0990595833539283,1.1662778843965445
2025-10-13,0.02390699042235389,1.125334790286767,1.1523367872905088
2025-10-14,0.0,1.125334790286767,1.169402883999871
2025-10-15,0.0,1.125334790286767,1.172483329243896
2025-10-16,-0.0,1.125334790286767,1.1460331959171972
2025-10-17,0.0,1.125334790286767,1.1521224440109752
2025-10-20,0.0,1.125334790286767,1.169804914104655
2025-10-21,-0.0,1.125334790286767,1.1659203071026643
2025-10-22,0.0,1.125334790286767,1.1694173038722828
2025-10-23,0.0,1.125334790286767,1.1832123489959478
2025-10-24,0.0,1.125334790286767,1.1972603257901082
2025-10-27,0.010197415251924635,1.1368102964407587,1.1911558454367401
2025-10-28,0.0,1.1368102964407587,1.2053382976959826
2025-10-29,-0.0,1.1368102964407587,1.1957097833122232
2025-10-30,0.02940327322533287,1.170236240192378,1.1781308925837568
2025-10-31,0.0,1.170236240192378,1.1813639904559754
2025-11-03,0.014915450689117371,1.1876908411275855,1.1725537022832029
2025-11-04,-0.003705805465997969,1.183289489916619,1.1747263302427515
2025-11-05,0.0,1.183289489916619,1.1915189317311718
2025-11-06,-0.0,1.183289489916619,1.1878101811661503
2025-11-07,0.0,1.183289489916619,1.1919371841924196
2025-11-10,-0.0,1.183289489916619,1.1810498758761263
2025-11-11,0.00269018804253629,1.1864727611532517,1.1794612527492658
2025-11-12,0.0,1.1864727611532517,1.1937201455645519
2025-11-13,0.03144740093190368,1.2237842457680208,1.1749504475555224
2025-11-14,-0.0,1.2237842457680208,1.1673121548227192
2025-11-17,-0.0,1.2237842457680208,1.1597316431279616
2025-11-18,0.0,1.2237842457680208,1.1648342977680826
2025-11-19,0.010175419952547893,1.2362367644000225,1.158907958690622
2025-11-20,-0.0,1.2362367644000225,1.130641784601381
2025-11-21,-0.0,1.2362367644000225,1.1292303126535546
2025-11-24,0.0,1.2362367644000225,1.139983500924156
2025-11-25,0.0,1.2362367644000225,1.1468940724550374
2025-11-26,-0.0,1.2362367644000225,1.146329768011419
2025-11-27,0.0,1.2362367644000225,1.1491880761364206
2025-11-28,0.0,1.2362367644000225,1.1618369445001215
2025-12-01,-0.0,1.2362367644000225,1.1562134735175127
2025-12-02,-0.0,1.2362367644000225,1.150301808183457
2025-12-03,0.0,1.2362367644000225,1.15424132748127
2025-12-04,0.0,1.2362367644000225,1.1638809106403316
2025-12-05,0.0,1.2362367644000225,1.173329405102834
2025-12-08,-0.0,1.2362367644000225,1.1673554906012533
2025-12-09,-0.0,1.2362367644000225,1.1657317571160373
2025-12-10,-0.0,1.2362367644000225,1.1556676762692963
2025-12-11,0.0,1.2362367644000225,1.1629703261620294
2025-12-12,-0.0,1.2362367644000225,1.1556358916209515
2025-12-15,-0.0,1.2362367644000225,1.1417986277511225
2025-12-16,0.0,1.2362367644000225,1.162697414844372
2025-12-17,-0.0,1.2362367644000225,1.1558219790589452
2025-12-18,0.0,1.2362367644000225,1.159727911224362
2025-12-19,-0.019020887123468277,1.2127224444464881,1.170757438071029
2025-12-22,0.0,1.2127224444464881,1.1730703551414035
2025-12-23,0.0,1.2127224444464881,1.176453059189897
2025-12-24,0.0,1.2127224444464881,1.1786051489860982
2025-12-25,0.0,1.2127224444464881,1.1823381442309675
2025-12-26,-0.0,1.2127224444464881,1.1778020027121054
2025-12-29,-0.005134186154199583,1.206496101663324,1.180825530079462
2025-12-30,-0.0,1.206496101663324,1.1754073391819304
2025-12-31,0.0,1.206496101663324,1.1976987863824125
2026-01-05,0.0,1.206496101663324,1.2162181929792755
2026-01-06,-0.0,1.206496101663324,1.212656890687087
2026-01-07,-0.0,1.206496101663324,1.202752824727341
2026-01-08,0.0,1.206496101663324,1.2081522799455766
2026-01-09,0.0,1.206496101663324,1.216020605185291
2026-01-12,-0.0,1.206496101663324,1.208688023902463
2026-01-13,-0.0,1.206496101663324,1.2038386309651286
2026-01-14,0.0,1.206496101663324,1.2062500753679524
2026-01-15,0.008231838785857315,1.2164277830679817,1.2012852472900237
2026-01-16,-0.0010916607902053954,1.21509985655309,1.2019409452911831
2026-01-19,-0.0,1.21509985655309,1.197986295282177
2026-01-20,-0.0017762696227250352,1.2129415115893172,1.1990502686145523
2026-01-21,0.0,1.2129415115893172,1.1992127206630818
2026-01-22,0.008981289724212527,1.2238352907234251,1.1938274822204638
2026-01-23,0.0,1.2238352907234251,1.194961625495351
2026-01-26,-0.0,1.2238352907234251,1.1946386508178402
2026-01-27,0.0,1.2238352907234251,1.1977611624854339
2026-01-28,0.0,1.2238352907234251,1.2068696221396846
2026-01-29,-0.0,1.2238352907234251,1.1948032353827127
2026-01-30,0.04264893648463697,1.2760305643051457,1.1693246917339746
2026-02-02,-0.023503142078409756,1.2460398366558885,1.1830660939167827
2026-02-03,0.02483363366260627,1.2769835334884145,1.1928593705751094
2026-02-04,-0.0,1.2769835334884145,1.1856838592757557
2026-02-05,-0.0,1.2769835334884145,1.1788743030130566
2026-02-06,0.0,1.2769835334884145,1.1980314081576633
2026-02-09,0.0,1.2769835334884145,1.199361616000576
2026-02-10,-0.0,1.2769835334884145,1.1967017842180347
2026-02-11,0.0,1.2769835334884145,1.1981639542031974
2026-02-12,-0.0,1.2769835334884145,1.1831417982469459
2026-02-13,-0.020229312229819385,1.2511510348771393,1.1951088706713895
2026-02-24,0.0,1.2511510348771393,1.2023040315856146
2026-02-25,-0.0,1.2511510348771393,1.200016171582266
2026-02-26,0.0068658484839208,1.2597412483131065,1.1958966069760966
2026-02-27,0.0,1.2597412483131065,1.2004718446279068
2026-03-02,0.030779317849454868,1.2985152246030047,1.1819969923903448
2026-03-03,-0.0,1.2985152246030047,1.1684729037776902
2026-03-04,-0.01958334773634718,1.273085949418663,1.179914209375279
2026-03-05,-0.005485260092853217,1.2661027418655446,1.1831502775381173
2026-03-06,-0.0,1.2661027418655446,1.1717301701684582
2026-03-09,0.0,1.2661027418655446,1.1867849993215305
2026-03-10,0.0,1.2661027418655446,1.1943350464971079
2026-03-11,0.007199836224748513,1.2752184742506816,1.1900355381309795
2026-03-12,0.007859141901988442,1.285240597195855,1.1853592090496892
2026-03-13,0.0,1.285240597195855,1.1859733483692667
2026-03-16,-0.0,1.285240597195855,1.177311295469406
2026-03-17,0.0,1.285240597195855,1.1826154729039053
2026-03-18,-0.0,1.285240597195855,1.1635545087044121
2026-03-19,-0.0,1.285240597195855,1.159433370098085
2026-03-20,0.06525956467129257,1.3691148390667285,1.1216013115990997
2026-03-23,0.03851878943062248,1.4218514852590804,1.136002219847965
2026-03-24,-0.028043393261669713,1.381977944898271,1.151930898346628
2026-03-25,-0.0,1.381977944898271,1.13671607969366
2026-03-26,0.0,1.381977944898271,1.143071866943167
2026-03-27,-0.0,1.381977944898271,1.1403758077699004
2026-03-30,-0.0,1.381977944898271,1.1297384354463829
2026-03-31,0.0,1.381977944898271,1.149037073669682
2026-04-01,-0.0,1.381977944898271,1.137066370890036
2026-04-02,0.017024305065373113,1.4055051590258365,1.1273874885012316
2026-04-03,-0.0,1.4055051590258365,1.1273436449807115
2026-04-07,0.0,1.4055051590258365,1.1666783658882696
2026-04-08,-0.019148259753553276,1.3785921811558506,1.1592317457553096
2026-04-09,-0.030809616270004447,1.3361182850616105,1.177089488382674
2026-04-10,0.0,1.3361182850616105,1.1795238827232803
2026-04-13,0.0,1.3361182850616105,1.1935195620928476
2026-04-14,-0.010233779339885452,1.3224447453603039,1.1894481568140827
2026-04-15,0.0,1.3224447453603039,1.202487301055584
2026-04-16,-0.0,1.3224447453603039,1.2004725554666877
2026-04-17,0.0,1.3224447453603039,1.207776500101486
2026-04-20,0.0,1.3224447453603039,1.2104561338214948
2026-04-21,0.0,1.3224447453603039,1.2184860733354614
2026-04-22,-0.0,1.3224447453603039,1.2151096652875986
2026-04-23,0.007086226635608428,1.3318158885389966,1.2108043940499253
2026-04-24,0.0,1.3318158885389966,1.2112050278642468
2026-04-27,-0.0,1.3318158885389966,1.2079710668306518
2026-04-28,0.0,1.3318158885389966,1.221207519608045
2026-04-29,-0.0,1.3318158885389966,1.2204357771759073
2026-04-30,0.0,1.3318158885389966,1.2381524944665658
2026-05-06,0.0,1.3318158885389966,1.2440972899652298
2026-05-07,-0.0,1.3318158885389966,1.236837188850952
2026-05-08,0.0,1.3318158885389966,1.257127675657467
2026-05-11,-0.0,1.3318158885389966,1.2561654792062535
2026-05-12,0.0,1.3318158885389966,1.2689339715819363
2026-05-13,-0.0,1.3318158885389966,1.2476736468073135
2026-05-14,0.022384093296274443,1.3616273796415141,1.2337096251505946
2026-05-15,0.010728882690107078,1.376236120065326,1.2270914622296463
2026-05-18,0.0,1.376236120065326,1.2320062777219207
2026-05-19,0.0008997537793615784,1.3774743937156486,1.231452026569632
2026-05-20,-0.0,1.3774743937156486,1.2142897381409576
2026-05-21,0.0,1.3774743937156486,1.2300292319755102
2026-05-22,-0.03157906729435833,1.3339750371402468,1.2494508199208014
2026-05-25,-0.0,1.3339750371402468,1.2494508199208014
